Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Choosed
61,male,salesman,O,182,49,university,19,no
48,third,engineer,A,182,73,doctor,86,yes
38,third,neet,B,144,36,senior high,14,no
1,male,chef,B,176,68,university,13,no
38,female,teacher,A,143,90,senior high,7900,no
39,male,teacher,O,193,96,primary,2200,yes
11,third,singer,O,191,49,junior high,3800,no
41,male,teacher,B,140,58,master,60,no
44,third,scientest,O,144,50,senior high,18,no
26,female,chef,AB,161,79,university,1600,yes
91,third,teacher,O,198,68,senior high,4400,no
49,female,singer,AB,165,52,master,31,no
63,male,singer,AB,179,81,senior high,55,no
85,female,scientest,O,176,59,primary,7800,no
20,third,student,O,193,62,university,4400,yes
91,male,neet,A,175,87,senior high,92,no
1,male,neet,A,188,51,senior high,22,no
88,male,neet,A,183,41,primary,300,no
87,male,scientest,B,152,37,master,230,no
78,female,chef,B,164,40,junior high,7400,no
40,third,chef,AB,145,88,junior high,10,yes
77,third,teacher,B,144,94,primary,11,no
15,male,neet,A,170,64,university,860,no
2,third,neet,A,195,44,doctor,7500,no
34,male,scientest,B,167,47,university,700,no
58,female,singer,AB,190,68,master,29,no
64,third,chef,A,191,96,doctor,6300,no
50,male,singer,AB,170,50,master,30,no
26,third,engineer,AB,143,73,primary,54,no
74,female,engineer,A,153,42,university,100,no
84,female,engineer,AB,194,69,primary,7000,no
91,male,chef,B,187,49,primary,30,no
53,third,teacher,O,143,43,senior high,200,no
24,third,teacher,B,147,80,master,2200,no
83,third,scientest,B,194,51,junior high,2800,no
21,male,singer,AB,161,98,primary,17,no
83,female,programmer,O,170,51,master,26,no
42,female,teacher,B,191,79,university,35,no
83,male,neet,O,160,97,senior high,48,no
99,third,scientest,A,174,90,senior high,94,no
43,female,salesman,A,150,97,primary,9800,no
85,female,neet,A,153,42,university,6200,no
35,third,engineer,AB,172,38,senior high,84,no
84,male,student,B,166,66,senior high,9500,no
60,female,programmer,O,193,87,primary,760,no
47,male,singer,O,163,58,senior high,8,no
73,male,engineer,AB,146,43,master,5200,no
21,male,neet,B,198,99,primary,350,no
13,female,chef,B,173,84,master,13,no
21,third,singer,AB,154,42,junior high,110,no
25,female,chef,B,148,87,master,9200,yes
82,male,engineer,A,174,48,senior high,1600,no
84,third,salesman,A,186,48,university,7600,no
67,male,scientest,AB,196,73,master,640,no
83,male,chef,O,188,85,primary,8300,no
3,male,chef,A,151,87,master,940,no
7,third,programmer,AB,143,81,junior high,4600,no
61,third,teacher,A,177,85,doctor,720,no
53,male,engineer,AB,178,94,primary,6100,no
68,third,programmer,A,152,72,university,3000,no
37,female,teacher,B,165,37,university,520,no
54,male,chef,A,192,72,master,58,no
5,female,chef,O,171,90,primary,650,no
74,third,singer,A,175,49,junior high,3700,no
9,third,teacher,B,144,68,master,300,no
12,female,singer,B,183,61,master,86,no
41,female,salesman,B,144,92,primary,29,no
28,male,salesman,B,142,87,junior high,17,no
63,third,student,A,191,43,primary,320,no
30,third,programmer,AB,149,44,master,610,yes
83,male,programmer,O,143,94,junior high,860,no
52,male,chef,O,159,52,primary,47,no
60,female,teacher,O,144,45,primary,600,no
12,female,teacher,O,142,46,doctor,240,no
56,female,salesman,B,150,44,master,94,no
79,female,singer,O,176,69,university,9200,no
5,male,student,B,166,68,primary,77,no
66,third,singer,AB,155,90,primary,250,no
38,male,chef,AB,195,71,university,61,yes
87,third,neet,B,144,41,junior high,3700,no
95,female,programmer,O,193,59,junior high,21,no
45,male,student,AB,192,59,junior high,2000,no
46,third,scientest,AB,191,40,junior high,8200,no
77,male,singer,AB,165,78,junior high,360,no
15,third,salesman,O,157,77,university,5700,no
6,third,student,A,167,90,senior high,25,no
32,male,singer,A,173,92,university,75,no
59,third,student,AB,199,97,primary,8000,no
47,female,engineer,A,167,78,university,3400,no
98,female,neet,AB,161,68,primary,1,no
69,third,teacher,A,171,79,junior high,40,no
37,female,chef,O,175,92,junior high,920,yes
65,third,singer,B,185,46,senior high,31,no
59,male,neet,A,199,76,junior high,3200,no
77,male,engineer,O,155,47,university,7400,no
95,male,engineer,O,164,73,primary,650,no
44,male,engineer,A,145,91,university,6,no
6,female,chef,B,156,48,university,3600,no
61,female,singer,AB,188,67,master,4600,no
27,male,teacher,A,162,68,junior high,4500,no
98,third,neet,O,160,84,primary,2,no
59,third,teacher,B,183,39,master,69,no
13,male,teacher,B,177,71,university,630,no
97,third,chef,AB,179,82,junior high,1000,no
77,third,teacher,AB,151,81,master,140,no
9,female,salesman,A,169,45,doctor,8400,no
6,female,salesman,AB,197,39,university,55,no
55,third,scientest,O,160,57,university,6400,no
93,female,salesman,AB,174,95,master,9900,no
22,male,singer,B,195,66,junior high,7600,no
28,third,chef,O,175,40,master,600,yes
29,male,teacher,O,150,48,primary,75,yes
90,third,student,A,176,94,junior high,470,no
62,female,singer,AB,148,38,primary,14,no
17,third,salesman,A,162,65,university,9200,no
63,male,chef,O,176,69,master,320,no
3,male,engineer,B,158,52,senior high,5100,no
62,female,engineer,AB,191,83,university,330,no
6,male,scientest,B,163,39,master,490,no
88,male,salesman,AB,191,75,doctor,7900,no
28,male,chef,O,192,43,doctor,2400,yes
42,third,student,A,188,50,senior high,6400,no
6,female,neet,O,172,84,doctor,3500,no
38,male,student,B,178,60,doctor,830,no
61,third,singer,B,187,90,university,540,no
40,female,teacher,O,165,62,master,6100,yes
57,female,neet,B,196,41,senior high,770,no
36,female,teacher,O,157,46,master,2200,yes
45,third,salesman,O,176,74,master,46,no
46,male,chef,AB,192,44,university,500,yes
60,female,salesman,A,146,43,junior high,640,no
78,third,programmer,A,168,60,junior high,96,no
7,third,singer,A,155,47,university,1100,no
76,third,teacher,AB,154,52,junior high,240,no
54,third,salesman,AB,173,95,junior high,710,no
24,male,singer,O,148,54,primary,430,yes
33,female,neet,AB,157,77,junior high,150,no
64,female,student,B,167,65,junior high,750,no
75,female,singer,O,176,43,doctor,200,no
90,third,chef,O,149,82,junior high,18,no
67,female,salesman,AB,161,59,university,370,no
69,male,singer,A,162,40,university,100,no
89,male,neet,O,164,95,primary,6700,no
5,male,student,AB,184,39,master,5,no
70,male,neet,B,149,51,university,50,no
33,male,student,A,191,67,master,4400,no
1,third,salesman,A,182,69,doctor,6400,no
53,third,programmer,O,151,49,primary,1100,no
56,female,student,AB,151,53,senior high,44,no
8,third,neet,A,145,62,junior high,870,no
34,male,neet,A,158,67,master,7200,no
11,female,singer,A,157,92,university,68,no
97,female,neet,AB,154,67,primary,15,no
50,male,programmer,AB,159,39,senior high,2700,no
92,male,engineer,O,180,48,university,8,no
40,male,scientest,O,153,39,master,66,yes
14,male,salesman,O,165,85,primary,42,no
10,female,singer,AB,170,54,primary,89,no
89,female,singer,O,164,68,doctor,80,no
61,male,chef,O,179,70,master,2500,no
10,third,neet,AB,168,47,junior high,780,no
17,male,scientest,O,195,58,doctor,9800,yes
61,male,salesman,AB,143,94,master,77,no
9,male,programmer,B,194,88,junior high,3200,no
52,third,programmer,B,166,96,junior high,2200,no
1,female,student,B,159,35,primary,8300,no
23,third,salesman,AB,165,64,primary,9700,no
61,male,scientest,O,154,44,doctor,6300,no
14,female,chef,A,148,65,university,70,no
14,male,chef,AB,143,58,master,8,no
13,male,engineer,AB,191,97,senior high,60,no
11,third,student,B,148,77,primary,620,no
75,male,neet,O,171,56,doctor,510,no
23,third,chef,AB,166,60,senior high,220,yes
67,third,chef,A,146,63,junior high,20,no
92,male,engineer,A,172,81,primary,18,no
86,male,student,A,151,98,doctor,530,no
77,male,teacher,AB,173,73,doctor,5600,no
99,female,scientest,O,184,84,primary,70,no
73,third,chef,O,180,54,master,560,no
17,third,scientest,A,155,75,senior high,170,no
2,third,singer,AB,143,83,doctor,9100,no
58,male,programmer,O,150,86,senior high,230,no
27,female,neet,A,158,57,senior high,440,no
5,male,scientest,B,186,76,doctor,700,no
25,third,salesman,O,174,53,doctor,2500,yes
86,female,scientest,O,175,44,doctor,63,no
94,third,engineer,B,140,61,university,97,no
53,male,scientest,O,141,46,university,1000,no
67,third,teacher,O,192,55,master,4,no
64,female,salesman,AB,182,72,senior high,670,no
36,female,scientest,O,164,60,primary,2500,yes
4,male,programmer,O,142,80,master,430,no
78,female,salesman,B,157,38,junior high,35,no
80,female,teacher,O,190,49,junior high,470,no
91,male,neet,AB,142,82,university,3500,no
28,third,programmer,O,144,71,senior high,720,yes
92,male,engineer,A,171,81,primary,580,no
32,male,scientest,O,168,85,doctor,7400,yes
71,third,teacher,B,175,48,doctor,590,no
64,female,scientest,AB,143,39,primary,480,no
90,third,teacher,B,168,67,junior high,3400,no
17,male,programmer,AB,199,56,primary,820,no
80,third,singer,A,152,80,primary,650,no
78,female,engineer,O,183,96,junior high,1000,no
21,male,scientest,A,183,77,senior high,75,no
49,female,chef,O,181,46,master,98,yes
61,female,programmer,B,177,50,primary,780,no
53,male,engineer,B,144,72,senior high,100,no
69,third,engineer,B,162,98,junior high,8800,no
94,female,chef,A,141,72,university,33,no
72,third,teacher,A,189,81,senior high,1600,no
46,male,salesman,A,195,61,doctor,78,no
13,female,neet,O,148,89,doctor,370,no
14,third,student,A,158,35,master,5500,no
39,male,neet,O,197,91,university,260,yes
1,male,scientest,A,159,79,junior high,300,no
56,third,singer,AB,144,87,senior high,300,no
75,male,engineer,AB,143,67,junior high,9700,no
38,third,scientest,AB,167,47,university,470,no
6,third,programmer,B,179,84,junior high,9600,no
45,male,singer,B,188,62,primary,3200,no
48,female,programmer,A,166,54,primary,8400,no
72,male,salesman,AB,190,88,doctor,180,no
90,male,neet,O,162,82,doctor,38,no
80,third,engineer,A,178,74,senior high,8900,no
31,male,engineer,A,149,55,doctor,5200,yes
32,female,programmer,B,144,52,doctor,300,yes
13,male,engineer,AB,143,94,senior high,4,no
16,male,chef,B,199,36,junior high,63,no
43,third,teacher,O,142,89,master,250,no
25,male,singer,O,154,52,doctor,170,yes
43,male,programmer,A,178,38,doctor,80,yes
8,female,salesman,O,164,46,university,1700,no
26,female,neet,B,181,87,master,6400,no
99,third,chef,O,170,37,primary,830,no
44,female,student,AB,185,68,junior high,550,no
1,male,teacher,O,153,64,primary,5000,no
50,third,student,B,150,51,junior high,70,no
43,third,scientest,O,195,69,university,190,no
37,male,engineer,B,169,88,senior high,70,no
8,male,teacher,B,179,58,primary,70,no
10,third,engineer,B,142,46,doctor,97,no
95,male,scientest,B,142,50,master,57,no
29,male,teacher,B,191,50,doctor,500,no
36,third,engineer,AB,150,50,university,910,no
37,third,scientest,A,177,63,junior high,64,no
12,male,singer,A,199,77,doctor,95,no
95,third,engineer,O,164,70,primary,3700,no
56,female,scientest,A,195,76,junior high,440,no
26,male,singer,AB,174,76,junior high,850,no
59,third,neet,O,149,73,university,5700,no
12,male,engineer,B,171,43,university,700,yes
85,female,teacher,A,148,83,master,3800,no
55,female,engineer,A,175,51,university,660,no
28,third,student,O,149,50,university,230,yes
10,male,neet,B,167,82,university,7600,no
77,third,engineer,B,153,47,junior high,100,no
98,male,chef,A,169,65,primary,51,no
66,male,programmer,O,147,75,primary,6900,no
85,third,salesman,O,180,37,senior high,88,no
8,third,scientest,B,171,72,doctor,550,no
35,female,chef,O,146,51,primary,890,yes
43,male,neet,O,198,39,junior high,8600,no
43,male,teacher,A,147,66,master,5500,no
96,third,singer,AB,189,81,primary,33,no
99,female,chef,O,189,96,senior high,97,no
5,third,programmer,O,175,70,junior high,4100,no
26,female,engineer,AB,160,64,master,20,yes
2,female,engineer,B,149,72,senior high,8500,no
59,third,salesman,B,194,89,senior high,10,no
39,male,programmer,AB,158,93,university,5600,no
35,female,programmer,B,156,37,university,9,no
79,male,student,O,185,47,senior high,10,no
70,third,student,AB,182,35,doctor,520,no
10,female,neet,A,177,51,senior high,60,no
79,male,chef,AB,184,60,master,9900,no
60,female,neet,A,184,75,doctor,220,no
95,third,teacher,B,142,66,university,58,no
48,third,engineer,AB,172,83,doctor,9600,yes
38,female,singer,B,169,93,junior high,6,no
18,female,programmer,O,167,73,senior high,270,yes
90,female,singer,AB,183,76,doctor,100,no
50,male,student,AB,183,71,primary,76,no
26,third,teacher,O,163,39,junior high,650,yes
37,male,chef,AB,190,97,university,47,yes
47,female,salesman,A,179,79,university,38,no
49,male,chef,AB,186,78,university,5,yes
0,third,programmer,AB,144,49,junior high,100,no
8,third,scientest,O,159,42,master,8600,no
98,third,programmer,A,183,41,university,740,no
49,male,scientest,A,178,49,primary,7100,no
96,third,chef,AB,180,63,junior high,360,no
86,male,neet,A,188,48,university,320,no
87,male,scientest,A,196,61,university,7200,no
23,male,programmer,O,197,73,university,31,yes
10,female,student,O,140,98,junior high,8,no
98,third,neet,A,199,88,senior high,80,no
58,male,salesman,AB,163,52,doctor,90,no
72,female,salesman,AB,181,45,junior high,180,no
28,third,teacher,B,164,81,master,18,no
93,third,engineer,O,190,48,master,9600,no
21,male,teacher,O,185,58,primary,67,yes
16,male,programmer,A,178,46,junior high,480,no
26,female,programmer,AB,197,38,doctor,6400,yes
89,female,student,AB,176,49,doctor,5600,no
6,female,neet,AB,190,43,primary,7000,no
47,female,singer,O,177,73,university,31,no
81,female,scientest,O,166,73,master,410,no
23,third,chef,A,141,52,senior high,400,yes
32,female,chef,B,176,42,junior high,8600,yes
15,third,salesman,A,163,67,junior high,16,no
26,third,student,O,186,94,doctor,710,yes
11,female,student,O,179,37,doctor,35,yes
93,female,programmer,A,145,81,primary,65,no
45,female,salesman,AB,145,38,primary,850,no
65,third,engineer,A,174,46,primary,6800,no
95,female,student,B,184,46,junior high,10,no
17,third,scientest,O,166,55,junior high,20,yes
3,third,chef,A,179,72,university,2700,no
6,male,singer,A,152,51,doctor,40,no
44,female,chef,AB,181,77,junior high,20,yes
62,third,salesman,AB,172,61,doctor,150,no
37,male,student,AB,164,35,doctor,630,no
58,third,scientest,AB,157,70,primary,48,no
69,third,scientest,O,196,99,university,100,no
32,male,scientest,AB,160,95,doctor,290,yes
95,male,student,A,145,95,junior high,2100,no
73,male,scientest,B,154,58,master,540,no
68,female,singer,B,187,97,primary,4100,no
87,female,scientest,A,170,52,university,4800,no
86,male,scientest,O,160,36,doctor,190,no
41,third,teacher,O,160,96,university,31,no
9,third,engineer,AB,181,60,senior high,7200,no
20,female,engineer,A,150,72,primary,93,no
90,male,singer,A,188,59,doctor,17,no
54,male,programmer,AB,150,51,primary,27,no
95,third,salesman,O,181,37,university,340,no
72,female,salesman,B,193,84,university,7800,no
34,male,neet,A,159,62,primary,180,no
34,female,neet,B,164,48,university,520,no
60,female,singer,A,188,97,master,6200,no
29,female,engineer,A,160,91,doctor,3,yes
4,male,programmer,AB,149,60,university,47,no
1,third,teacher,O,147,75,university,180,no
19,third,salesman,B,185,40,university,57,no
69,female,neet,AB,192,37,doctor,50,no
78,male,engineer,AB,171,80,junior high,77,no
30,male,singer,B,152,53,senior high,110,no
89,male,neet,A,158,91,junior high,40,no
23,female,engineer,B,160,97,doctor,860,yes
18,third,engineer,AB,179,35,senior high,21,no
97,third,singer,O,189,79,junior high,60,no
61,third,teacher,O,188,86,senior high,68,no
98,female,teacher,B,151,95,senior high,2200,no
42,third,singer,O,165,73,master,7900,no
60,third,salesman,O,198,84,senior high,4100,no
4,male,teacher,O,174,75,senior high,790,no
5,male,teacher,A,173,69,senior high,98,no
72,male,student,O,173,96,doctor,2100,no
85,third,teacher,O,176,59,doctor,76,no
91,third,chef,AB,160,61,master,6500,no
26,third,salesman,A,193,77,senior high,10,no
52,third,salesman,A,180,40,junior high,300,no
85,female,scientest,O,185,92,doctor,5000,no
71,third,neet,B,157,78,primary,70,no
15,female,teacher,AB,156,72,doctor,1000,no
56,female,student,AB,178,62,senior high,800,no
72,male,scientest,B,198,95,doctor,9800,no
34,male,teacher,B,192,50,university,8,no
85,female,programmer,A,145,94,master,42,no
13,male,singer,O,193,55,university,950,no
35,female,student,O,179,60,senior high,79,yes
53,third,neet,AB,176,65,primary,9300,no
34,third,student,O,195,83,primary,1500,yes
99,third,scientest,A,198,89,doctor,7,no
95,third,singer,A,144,44,university,79,no
3,third,neet,A,140,61,primary,7100,no
99,third,engineer,O,153,86,primary,3800,no
49,female,teacher,B,141,51,doctor,2900,no
33,third,programmer,B,145,87,senior high,72,no
32,third,neet,B,154,98,doctor,6300,no
46,third,singer,B,169,50,master,600,no
29,female,engineer,B,175,55,senior high,70,no
43,third,engineer,AB,156,85,master,45,yes
19,third,engineer,AB,143,97,primary,13,no
2,third,programmer,B,161,35,senior high,77,no
36,third,engineer,A,195,45,primary,480,no
83,third,engineer,A,145,73,university,6600,no
28,male,teacher,B,173,47,doctor,580,no
89,third,engineer,B,143,98,university,8900,no
7,third,engineer,AB,152,56,junior high,2000,no
12,male,student,O,174,43,primary,10,yes
66,third,neet,A,179,90,primary,840,no
30,third,engineer,A,197,49,doctor,410,yes
73,female,programmer,O,151,70,primary,37,no
74,female,singer,AB,160,53,senior high,75,no
1,male,neet,A,140,60,primary,45,no
40,third,neet,A,166,89,primary,210,no
98,male,neet,O,150,90,master,2400,no
53,third,neet,AB,165,97,university,650,no
19,third,scientest,O,167,80,university,520,yes
22,male,engineer,A,159,52,doctor,660,yes
95,female,salesman,AB,192,37,senior high,34,no
44,third,neet,AB,196,70,junior high,15,no
84,third,singer,A,182,90,doctor,48,no
62,female,programmer,AB,157,82,master,40,no
93,female,teacher,AB,151,66,master,830,no
81,male,engineer,O,193,85,university,48,no
17,female,scientest,A,188,40,primary,23,yes
93,third,singer,AB,145,56,senior high,80,no
33,female,programmer,AB,162,47,primary,20,no
99,female,singer,B,164,40,university,550,no
61,female,teacher,O,177,80,primary,900,no
92,male,student,A,162,76,senior high,740,no
66,female,chef,B,163,76,university,8100,no
40,male,singer,A,187,62,university,180,no
56,third,programmer,AB,187,75,master,6300,no
8,male,scientest,O,141,94,primary,1900,no
17,male,student,B,148,40,master,43,no
31,third,neet,AB,191,50,primary,340,no
1,male,neet,O,180,87,senior high,38,no
5,female,singer,AB,182,99,primary,5100,no
76,male,engineer,A,172,64,senior high,94,no
8,third,teacher,AB,186,96,junior high,30,no
29,male,teacher,B,145,73,master,4800,no
8,third,salesman,B,148,38,university,70,no
73,male,student,AB,144,77,master,89,no
90,third,teacher,O,140,37,university,580,no
25,third,neet,AB,149,64,senior high,1200,no
76,third,salesman,B,163,48,junior high,310,no
43,male,singer,A,187,55,junior high,39,no
97,female,neet,AB,188,67,university,54,no
84,third,student,B,154,44,primary,210,no
61,female,teacher,A,179,60,senior high,18,no
9,third,chef,B,162,86,master,5900,no
15,third,teacher,B,185,45,doctor,6600,no
64,female,scientest,B,192,55,university,2800,no
96,third,scientest,O,141,40,doctor,7300,no
13,third,neet,B,169,37,university,58,no
54,male,teacher,AB,194,79,university,990,no
53,third,singer,O,195,38,senior high,7400,no
85,female,salesman,A,185,55,senior high,7500,no
70,female,programmer,AB,179,42,master,62,no
3,third,salesman,B,181,41,primary,64,no
39,third,engineer,AB,164,60,doctor,19,yes
94,female,salesman,AB,159,90,junior high,9600,no
7,male,engineer,AB,184,46,university,46,no
3,female,singer,B,150,94,university,7,no
16,female,programmer,A,169,96,university,3700,no
84,third,chef,B,197,60,doctor,350,no
71,third,singer,B,199,94,doctor,90,no
51,male,neet,AB,147,57,primary,86,no
52,male,programmer,O,199,61,junior high,490,no
75,male,teacher,A,141,50,primary,680,no
85,male,student,AB,194,37,doctor,34,no
42,male,chef,AB,157,77,university,970,yes
31,third,salesman,A,152,90,senior high,95,no
96,male,programmer,O,169,96,doctor,5300,no
45,female,neet,A,185,85,university,42,no
71,male,scientest,AB,150,42,junior high,46,no
93,third,scientest,AB,195,42,university,480,no
77,male,singer,AB,147,78,master,20,no
14,female,programmer,A,164,72,doctor,1000,no
73,male,salesman,O,141,35,university,650,no
93,male,singer,AB,180,90,junior high,4600,no
64,male,engineer,AB,173,86,junior high,9500,no
16,female,student,A,183,72,senior high,90,no
23,female,student,AB,151,42,doctor,28,no
18,third,salesman,AB,151,63,primary,420,no
49,female,programmer,B,180,44,junior high,35,no
23,third,scientest,AB,156,80,university,530,no
51,male,programmer,AB,170,76,senior high,2800,no
11,male,scientest,AB,187,45,senior high,35,yes
90,female,programmer,A,172,36,university,1900,no
91,female,singer,AB,189,42,master,4700,no
61,male,teacher,O,156,86,junior high,42,no
0,third,engineer,O,143,81,junior high,46,no
87,female,programmer,O,187,40,senior high,1000,no
84,male,salesman,O,186,50,doctor,9200,no
1,male,salesman,O,173,75,junior high,430,no
32,male,teacher,AB,183,46,university,520,no
91,male,teacher,AB,186,82,university,910,no
24,third,scientest,AB,144,67,university,30,no
67,male,engineer,O,151,37,primary,170,no
88,third,student,B,190,96,university,150,no
52,third,programmer,AB,140,39,junior high,490,no
42,female,teacher,A,182,95,junior high,31,no
58,third,scientest,A,199,35,master,870,no
67,male,teacher,B,170,63,master,3800,no
91,male,engineer,O,146,75,university,58,no
80,male,singer,O,178,52,master,40,no
55,male,salesman,A,179,63,doctor,380,no
47,female,engineer,B,175,90,senior high,8500,no
71,female,engineer,B,165,52,doctor,6700,no
65,male,chef,B,181,95,university,1700,no
53,female,programmer,A,186,48,university,91,no
49,male,scientest,O,163,59,junior high,27,no
27,male,scientest,O,176,62,junior high,79,yes
7,female,engineer,O,161,39,primary,31,no
5,male,teacher,A,151,36,primary,94,no
3,male,engineer,O,196,82,primary,37,no
88,male,salesman,B,156,55,senior high,500,no
42,male,student,B,141,96,university,3700,no
89,male,chef,A,148,65,senior high,1500,no
12,male,engineer,AB,143,84,university,5200,no
27,third,programmer,AB,170,68,primary,9700,no
63,female,student,AB,153,80,master,75,no
25,female,chef,B,159,98,master,79,yes
59,third,chef,O,173,41,doctor,920,no
4,male,neet,B,182,61,university,7,no
31,female,engineer,O,147,43,university,3400,yes
45,female,singer,O,164,77,primary,140,no
67,third,chef,AB,165,68,primary,6900,no
83,male,neet,B,175,89,senior high,99,no
82,female,student,A,168,43,master,80,no
16,third,salesman,B,152,81,primary,58,no
65,male,chef,AB,184,67,doctor,420,no
55,third,neet,A,174,39,university,5300,no
4,male,neet,O,142,61,master,350,no
2,female,programmer,B,199,63,doctor,15,no
84,third,teacher,B,185,83,doctor,120,no
43,third,salesman,A,157,64,primary,63,no
87,male,programmer,A,189,84,university,9200,no
53,male,chef,O,152,59,university,1900,no
52,male,chef,O,182,93,junior high,20,no
24,female,chef,B,149,62,primary,9300,yes
69,male,scientest,AB,182,60,senior high,210,no
30,female,scientest,B,199,38,primary,72,no
30,male,neet,A,144,86,doctor,730,no
15,male,singer,O,174,97,junior high,9100,no
73,third,singer,B,171,95,master,51,no
67,female,chef,B,156,60,doctor,5100,no
90,female,student,O,172,97,university,730,no
48,female,singer,AB,169,43,university,1500,no
56,third,singer,O,190,48,junior high,990,no
17,male,chef,B,185,76,master,7900,no
86,female,neet,B,142,69,doctor,6,no
37,female,programmer,A,146,39,university,210,no
78,male,chef,A,151,91,master,2,no
0,male,scientest,O,183,80,primary,900,no
37,male,neet,B,146,49,master,63,no
26,female,scientest,B,148,37,university,6800,no
28,male,programmer,A,183,51,university,50,no
23,male,programmer,B,183,63,primary,9800,no
27,third,scientest,O,163,58,senior high,620,yes
92,female,student,O,141,61,senior high,730,no
51,female,salesman,A,156,80,junior high,89,no
81,female,scientest,A,166,56,university,510,no
21,female,scientest,B,189,63,doctor,6700,no
86,third,scientest,AB,154,63,master,3200,no
9,male,teacher,AB,179,51,primary,530,no
45,male,student,O,147,85,doctor,83,no
41,female,student,O,189,36,primary,260,no
82,third,neet,O,146,40,senior high,8,no
94,third,chef,A,182,36,master,6900,no
24,female,teacher,A,196,72,junior high,27,no
69,male,teacher,A,177,44,master,900,no
4,third,student,O,146,70,university,26,no
67,female,student,B,173,51,primary,5,no
89,third,salesman,A,175,69,junior high,290,no
1,male,scientest,O,183,80,senior high,820,no
57,third,singer,AB,168,69,primary,2500,no
43,third,singer,AB,185,57,junior high,6200,no
29,female,neet,O,162,46,junior high,70,yes
37,third,chef,A,189,49,junior high,5,yes
77,third,teacher,B,185,70,primary,4200,no
61,third,engineer,A,154,63,master,480,no
83,male,scientest,B,172,72,senior high,50,no
83,female,student,AB,178,35,master,34,no
41,third,singer,A,153,35,junior high,1600,no
75,male,programmer,AB,158,46,doctor,9200,no
70,third,chef,O,184,74,doctor,660,no
79,third,student,O,166,92,master,80,no
43,female,neet,AB,185,82,junior high,740,no
87,male,neet,A,157,52,doctor,9000,no
56,male,programmer,O,145,80,master,5700,no
4,third,programmer,A,155,51,senior high,9000,no
96,third,scientest,AB,152,97,doctor,70,no
1,third,neet,O,162,40,master,63,no
6,male,programmer,A,187,47,junior high,27,no
9,male,singer,AB,168,87,senior high,25,no
48,male,teacher,O,177,59,master,5700,no
36,male,programmer,O,175,78,master,7000,yes
76,male,programmer,B,153,61,junior high,79,no
63,third,scientest,A,161,38,primary,28,no
6,male,salesman,O,194,83,senior high,54,no
75,male,chef,O,168,94,doctor,940,no
1,male,chef,A,142,80,primary,64,no
38,female,chef,AB,146,40,junior high,9400,yes
79,third,singer,A,174,85,university,5000,no
40,male,student,A,172,99,junior high,5100,no
18,female,chef,A,193,35,senior high,580,yes
99,third,chef,O,169,83,primary,7100,no
8,male,salesman,B,196,67,doctor,32,no
80,male,student,A,164,47,senior high,2900,no
21,male,programmer,A,152,73,junior high,370,no
70,female,salesman,AB,145,37,senior high,69,no
24,male,neet,A,198,71,university,7700,no
83,male,teacher,O,174,71,senior high,490,no
43,female,student,B,150,88,doctor,1800,no
94,male,programmer,B,174,63,senior high,100,no
8,female,scientest,O,174,43,university,3500,no
38,female,programmer,O,157,85,primary,960,yes
8,third,scientest,O,166,84,senior high,2600,no
13,male,engineer,AB,198,74,junior high,4700,no
67,third,engineer,AB,157,83,junior high,40,no
65,third,neet,B,191,86,university,1400,no
56,male,programmer,B,157,71,doctor,48,no
96,third,teacher,O,166,58,senior high,500,no
1,third,student,B,191,78,junior high,1800,no
16,third,scientest,O,145,42,primary,99,yes
38,male,neet,B,169,47,primary,46,no
98,male,teacher,A,150,60,primary,6200,no
85,female,programmer,B,143,89,senior high,17,no
32,third,neet,AB,153,35,senior high,89,no
14,female,student,A,173,93,primary,200,no
42,male,neet,A,195,85,primary,1,no
21,third,programmer,O,140,88,junior high,670,yes
11,third,neet,B,155,94,doctor,420,no
77,male,student,A,162,74,primary,130,no
48,third,chef,O,169,35,doctor,58,yes
46,third,chef,A,196,36,primary,900,yes
95,third,chef,AB,176,63,master,61,no
17,male,engineer,O,190,95,senior high,460,yes
33,female,programmer,B,157,98,junior high,130,no
77,female,salesman,A,195,78,master,60,no
55,male,programmer,AB,174,77,master,5800,no
89,female,chef,O,172,80,master,8,no
36,male,scientest,O,183,36,primary,6800,yes
75,third,chef,B,195,74,university,2,no
55,male,neet,O,189,72,master,9100,no
55,third,scientest,O,151,75,senior high,2900,no
25,third,teacher,A,194,67,master,540,no
51,third,teacher,O,188,61,junior high,3200,no
36,female,salesman,B,140,58,senior high,30,no
12,male,engineer,AB,163,89,university,730,no
10,male,scientest,B,188,96,senior high,4800,no
71,female,neet,A,172,38,senior high,4700,no
6,female,singer,AB,175,46,master,960,no
21,third,scientest,A,190,48,junior high,920,no
73,third,engineer,A,185,80,senior high,13,no
35,male,programmer,O,149,36,doctor,1500,yes
82,third,neet,A,184,71,doctor,76,no
20,third,scientest,B,172,88,university,270,no
86,female,neet,AB,172,83,junior high,1700,no
20,male,programmer,B,148,76,doctor,7100,no
11,male,salesman,AB,146,37,primary,85,yes
16,male,teacher,O,186,99,university,73,yes
8,third,engineer,A,180,68,junior high,8500,no
9,female,engineer,O,147,84,primary,13,no
15,male,singer,B,165,90,primary,1,no
83,female,neet,A,177,46,university,48,no
30,female,teacher,A,172,75,senior high,3500,no
5,male,chef,AB,168,42,primary,410,no
