Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Cosplay

	69,	male,	programmer,	B,	186,	56,	primary,	8000,	no

	67,	female,	programmer,	B,	172,	68,	primary,	31,	yes

	29,	third,	teacher,	A,	184,	77,	senior high,	1,	yes

	8,	third,	engineer,	O,	150,	60,	senior high,	500,	yes

	57,	male,	engineer,	O,	153,	44,	senior high,	88,	no

	5,	female,	chef,	B,	185,	96,	senior high,	4500,	yes

	3,	third,	singer,	AB,	146,	48,	university,	29,	yes

	35,	female,	student,	O,	155,	83,	university,	490,	no

	17,	male,	singer,	AB,	177,	93,	university,	7,	no

	91,	third,	singer,	A,	177,	62,	master,	43,	no

	35,	third,	student,	A,	149,	56,	university,	34,	yes

	62,	female,	student,	AB,	165,	65,	senior high,	5100,	no

	69,	male,	teacher,	B,	144,	65,	primary,	89,	no

	82,	third,	singer,	B,	184,	77,	master,	55,	no

	49,	third,	student,	A,	177,	82,	master,	5,	yes

	23,	female,	chef,	B,	166,	40,	junior high,	5400,	yes

	55,	male,	singer,	A,	153,	63,	junior high,	92,	no

	95,	female,	salesman,	O,	141,	51,	doctor,	7700,	yes

	80,	male,	neet,	AB,	179,	75,	doctor,	5800,	no

	33,	male,	teacher,	O,	158,	94,	university,	8900,	no

	94,	female,	salesman,	B,	174,	38,	doctor,	780,	yes

	80,	female,	scientest,	B,	140,	97,	university,	400,	yes

	39,	male,	singer,	A,	183,	45,	senior high,	6800,	no

	34,	third,	chef,	B,	155,	48,	junior high,	42,	no

	81,	female,	engineer,	O,	153,	83,	junior high,	4400,	no

	27,	third,	teacher,	AB,	191,	50,	university,	20,	yes

	79,	third,	chef,	B,	179,	87,	junior high,	570,	no

	90,	third,	teacher,	B,	187,	56,	doctor,	9100,	no

	69,	female,	programmer,	B,	193,	83,	junior high,	73,	no

	19,	female,	programmer,	O,	161,	54,	senior high,	130,	yes

	33,	female,	singer,	AB,	189,	59,	junior high,	17,	yes

	62,	male,	programmer,	B,	145,	98,	primary,	90,	no

	1,	third,	engineer,	B,	164,	91,	junior high,	83,	yes

	21,	male,	neet,	A,	174,	68,	primary,	330,	yes

	79,	third,	singer,	A,	180,	94,	senior high,	69,	no

	36,	female,	chef,	A,	143,	40,	senior high,	48,	no

	70,	female,	student,	B,	166,	40,	senior high,	57,	no

	44,	male,	scientest,	AB,	199,	72,	doctor,	1600,	yes

	54,	male,	teacher,	O,	171,	89,	primary,	370,	no

	1,	female,	chef,	O,	177,	83,	senior high,	120,	no

	38,	male,	student,	B,	155,	78,	senior high,	7300,	no

	94,	third,	student,	A,	189,	53,	junior high,	100,	yes

	51,	third,	chef,	O,	179,	81,	doctor,	790,	yes

	92,	female,	neet,	O,	147,	87,	doctor,	300,	yes

	35,	third,	neet,	O,	167,	55,	senior high,	3900,	yes

	97,	third,	scientest,	O,	162,	36,	doctor,	79,	yes

	31,	third,	salesman,	O,	193,	46,	primary,	4100,	yes

	35,	male,	singer,	A,	150,	86,	junior high,	44,	yes

	67,	third,	singer,	A,	164,	50,	senior high,	750,	no

	12,	third,	programmer,	B,	167,	52,	primary,	30,	yes

	54,	female,	salesman,	O,	187,	40,	university,	9800,	no

	10,	male,	singer,	A,	193,	96,	master,	650,	yes

	78,	female,	salesman,	A,	142,	38,	primary,	18,	yes

	48,	male,	neet,	AB,	161,	42,	senior high,	9400,	yes

	65,	female,	programmer,	O,	188,	85,	junior high,	3400,	no

	53,	female,	programmer,	A,	181,	83,	senior high,	910,	yes

	13,	third,	programmer,	A,	182,	93,	primary,	3200,	yes

	47,	male,	scientest,	A,	142,	70,	primary,	12,	no

	79,	third,	singer,	B,	168,	61,	university,	13,	yes

	96,	third,	teacher,	O,	187,	67,	junior high,	320,	yes

	81,	female,	salesman,	A,	140,	60,	doctor,	20,	no

	42,	male,	scientest,	B,	162,	68,	primary,	780,	yes

	85,	third,	teacher,	O,	156,	53,	senior high,	560,	no

	16,	female,	salesman,	O,	168,	98,	senior high,	26,	yes

	2,	female,	programmer,	A,	163,	76,	master,	73,	yes

	94,	third,	singer,	AB,	187,	72,	university,	54,	yes

	81,	third,	neet,	O,	198,	44,	master,	6000,	no

	83,	male,	neet,	AB,	178,	97,	master,	76,	no

	40,	third,	salesman,	AB,	160,	94,	junior high,	490,	yes

	35,	third,	programmer,	AB,	183,	65,	senior high,	76,	no

	51,	third,	student,	A,	151,	93,	master,	980,	yes

	95,	third,	engineer,	B,	176,	74,	university,	370,	no

	41,	male,	chef,	AB,	145,	53,	junior high,	5400,	no

	75,	third,	engineer,	AB,	168,	37,	doctor,	9,	yes

	67,	third,	singer,	B,	183,	83,	primary,	9400,	no

	70,	female,	teacher,	AB,	174,	46,	junior high,	8300,	no

	56,	third,	student,	O,	143,	41,	master,	42,	no

	57,	male,	programmer,	A,	141,	74,	master,	410,	no

	92,	female,	singer,	A,	194,	55,	junior high,	280,	no

	68,	male,	salesman,	O,	160,	88,	primary,	4800,	no

	88,	third,	scientest,	B,	159,	57,	master,	4900,	no

	66,	female,	student,	AB,	171,	35,	university,	720,	no

	50,	third,	singer,	O,	197,	64,	master,	240,	yes

	40,	female,	programmer,	A,	158,	61,	doctor,	260,	yes

	72,	female,	salesman,	O,	146,	92,	senior high,	82,	no

	9,	third,	teacher,	B,	151,	53,	senior high,	78,	no

	48,	male,	singer,	A,	188,	64,	master,	100,	yes

	73,	third,	singer,	B,	168,	53,	primary,	9600,	no

	10,	third,	teacher,	O,	157,	47,	primary,	92,	yes

	8,	female,	teacher,	AB,	179,	37,	junior high,	860,	no

	2,	male,	teacher,	O,	170,	82,	master,	230,	yes

	2,	male,	student,	AB,	156,	40,	senior high,	920,	no

	5,	female,	teacher,	B,	181,	76,	university,	2,	yes

	32,	male,	salesman,	A,	178,	43,	master,	5300,	no

	52,	third,	salesman,	B,	189,	82,	university,	4700,	yes

	98,	female,	singer,	A,	154,	68,	junior high,	7600,	yes

	96,	third,	teacher,	AB,	199,	42,	junior high,	70,	no

	28,	third,	salesman,	O,	184,	73,	master,	13,	yes

	28,	third,	teacher,	B,	168,	65,	doctor,	39,	yes

	57,	female,	student,	AB,	170,	79,	master,	62,	yes

	34,	male,	neet,	B,	154,	56,	junior high,	34,	no

	36,	male,	scientest,	O,	164,	54,	master,	3300,	no

	47,	female,	engineer,	AB,	145,	41,	doctor,	4000,	yes

	37,	male,	scientest,	A,	192,	63,	primary,	6000,	yes

	23,	third,	singer,	A,	160,	55,	university,	370,	no

	45,	male,	student,	B,	146,	83,	master,	300,	yes

	40,	third,	programmer,	B,	163,	93,	junior high,	1300,	no

	45,	male,	singer,	B,	186,	58,	primary,	6,	no

	13,	third,	chef,	AB,	154,	37,	senior high,	18,	yes

	93,	third,	teacher,	AB,	166,	98,	senior high,	5000,	yes

	2,	male,	singer,	A,	172,	71,	senior high,	8000,	no

	52,	female,	singer,	A,	164,	47,	primary,	1400,	no

	16,	male,	singer,	AB,	152,	58,	university,	4600,	yes

	81,	female,	scientest,	AB,	179,	45,	senior high,	4800,	no

	40,	male,	programmer,	O,	150,	83,	doctor,	720,	no

	90,	female,	neet,	O,	188,	36,	master,	78,	yes

	44,	third,	programmer,	O,	155,	45,	junior high,	70,	no

	99,	third,	neet,	A,	157,	78,	master,	75,	yes

	40,	male,	salesman,	A,	140,	89,	primary,	6,	no

	43,	third,	neet,	AB,	195,	56,	junior high,	700,	yes

	24,	male,	singer,	A,	152,	53,	university,	830,	yes

	13,	female,	singer,	B,	182,	68,	university,	100,	yes

	34,	third,	singer,	AB,	162,	93,	primary,	81,	no

	88,	male,	programmer,	A,	158,	99,	primary,	3800,	yes

	5,	third,	engineer,	O,	173,	92,	junior high,	6500,	no

	36,	female,	singer,	B,	186,	37,	master,	81,	yes

	97,	third,	neet,	B,	164,	82,	senior high,	300,	yes

	17,	female,	programmer,	O,	189,	46,	master,	28,	no

	87,	female,	neet,	A,	162,	74,	junior high,	9300,	no

	52,	third,	programmer,	O,	194,	40,	doctor,	10,	yes

	62,	third,	programmer,	O,	168,	87,	senior high,	500,	yes

	61,	third,	neet,	B,	179,	89,	doctor,	8500,	yes

	70,	female,	student,	AB,	142,	49,	doctor,	17,	no

	32,	male,	chef,	O,	161,	97,	primary,	440,	no

	81,	male,	scientest,	A,	144,	98,	master,	8800,	no

	22,	male,	neet,	AB,	195,	77,	primary,	630,	no

	35,	third,	student,	O,	152,	54,	doctor,	870,	yes

	55,	third,	salesman,	B,	192,	48,	junior high,	14,	no

	86,	male,	salesman,	AB,	141,	38,	junior high,	86,	no

	8,	third,	programmer,	O,	192,	69,	doctor,	240,	yes

	19,	third,	singer,	AB,	151,	42,	senior high,	69,	yes

	35,	female,	engineer,	AB,	183,	89,	master,	83,	yes

	97,	third,	chef,	AB,	168,	56,	master,	860,	yes

	71,	female,	neet,	A,	172,	57,	senior high,	29,	yes

	89,	third,	salesman,	O,	194,	99,	junior high,	43,	no

	21,	female,	teacher,	O,	150,	42,	senior high,	6300,	yes

	2,	third,	scientest,	A,	196,	65,	primary,	32,	no

	21,	female,	programmer,	B,	177,	88,	primary,	1700,	yes

	27,	male,	engineer,	O,	157,	42,	doctor,	86,	no

	2,	third,	singer,	O,	147,	49,	senior high,	440,	no

	76,	female,	singer,	AB,	187,	74,	primary,	1400,	yes

	81,	male,	engineer,	O,	180,	48,	primary,	93,	no

	24,	third,	scientest,	AB,	144,	48,	primary,	32,	yes

	29,	female,	chef,	A,	160,	48,	primary,	77,	no

	22,	female,	singer,	O,	147,	85,	senior high,	9100,	no

	65,	third,	singer,	AB,	150,	91,	master,	34,	yes

	64,	male,	salesman,	B,	154,	47,	primary,	4900,	yes

	94,	third,	teacher,	A,	184,	61,	junior high,	8700,	yes

	25,	third,	teacher,	AB,	180,	84,	master,	4800,	yes

	32,	male,	neet,	O,	191,	53,	primary,	39,	yes

	66,	male,	scientest,	AB,	157,	40,	university,	8200,	yes

	30,	third,	singer,	B,	194,	53,	primary,	60,	no

	82,	third,	neet,	O,	183,	89,	senior high,	8,	no

	69,	female,	salesman,	AB,	179,	84,	junior high,	540,	no

	92,	male,	engineer,	A,	177,	57,	primary,	750,	yes

	16,	third,	chef,	AB,	148,	64,	junior high,	35,	yes

	64,	female,	neet,	A,	182,	91,	primary,	3300,	yes

	63,	female,	student,	A,	164,	84,	master,	750,	yes

	16,	third,	scientest,	AB,	180,	92,	junior high,	3000,	no

	62,	female,	teacher,	AB,	171,	91,	university,	45,	no

	92,	third,	salesman,	O,	142,	97,	master,	28,	no

	21,	third,	student,	AB,	190,	61,	master,	820,	yes

	17,	third,	chef,	AB,	175,	71,	university,	260,	no

	97,	female,	student,	AB,	160,	50,	doctor,	28,	no

	17,	third,	student,	A,	188,	71,	university,	32,	yes

	91,	male,	programmer,	A,	178,	72,	junior high,	8400,	no

	6,	female,	scientest,	A,	161,	45,	doctor,	25,	yes

	16,	male,	scientest,	O,	195,	56,	junior high,	7,	no

	75,	female,	teacher,	AB,	150,	80,	doctor,	5500,	yes

	69,	third,	singer,	A,	147,	68,	junior high,	9100,	yes

	40,	third,	scientest,	A,	195,	73,	primary,	9400,	yes

	78,	third,	programmer,	O,	155,	37,	university,	830,	yes

	29,	third,	programmer,	A,	194,	57,	university,	1800,	yes

	91,	female,	teacher,	AB,	183,	44,	primary,	82,	no

	6,	third,	neet,	B,	151,	37,	senior high,	65,	no

	69,	third,	singer,	O,	147,	75,	doctor,	270,	no

	47,	male,	salesman,	O,	144,	61,	junior high,	430,	yes

	31,	third,	singer,	AB,	183,	77,	senior high,	500,	yes

	8,	third,	student,	B,	189,	52,	master,	94,	no

	56,	male,	neet,	O,	155,	36,	university,	450,	no

	19,	male,	engineer,	A,	179,	81,	master,	190,	no

	42,	third,	scientest,	A,	154,	57,	doctor,	4800,	no

	12,	male,	teacher,	B,	161,	38,	senior high,	2300,	no

	26,	male,	engineer,	O,	150,	73,	master,	33,	no

	24,	female,	salesman,	O,	141,	93,	university,	110,	yes

	81,	female,	salesman,	B,	145,	95,	master,	730,	no

	15,	third,	neet,	AB,	185,	59,	master,	58,	no

	3,	male,	chef,	B,	187,	70,	master,	59,	no

	57,	female,	programmer,	A,	181,	64,	primary,	790,	no

	73,	third,	singer,	O,	197,	78,	master,	53,	yes

	64,	male,	chef,	AB,	194,	83,	doctor,	470,	yes

	80,	female,	programmer,	AB,	148,	61,	university,	9000,	no

	25,	third,	programmer,	B,	192,	73,	senior high,	5000,	no

	13,	third,	neet,	B,	188,	60,	university,	14,	yes

	36,	female,	scientest,	AB,	140,	99,	doctor,	40,	yes

	70,	female,	neet,	AB,	150,	55,	doctor,	4600,	yes

	19,	third,	teacher,	AB,	171,	97,	senior high,	770,	yes

	62,	third,	neet,	AB,	191,	90,	primary,	580,	no

	92,	third,	salesman,	B,	162,	65,	senior high,	5500,	yes

	76,	third,	salesman,	A,	184,	65,	university,	570,	yes

	73,	male,	scientest,	A,	179,	36,	master,	21,	yes

	54,	third,	chef,	A,	197,	82,	university,	3200,	yes

	75,	female,	engineer,	AB,	161,	65,	senior high,	88,	yes

	88,	third,	teacher,	O,	164,	67,	university,	7700,	yes

	41,	third,	neet,	O,	195,	97,	primary,	270,	no

	49,	female,	programmer,	A,	140,	85,	senior high,	250,	yes

	81,	male,	programmer,	AB,	145,	61,	master,	23,	no

	67,	male,	student,	AB,	145,	58,	primary,	8800,	yes

	22,	female,	salesman,	B,	147,	90,	junior high,	40,	no

	46,	third,	chef,	AB,	163,	77,	senior high,	47,	yes

	1,	male,	engineer,	B,	163,	44,	doctor,	140,	yes

	42,	male,	salesman,	AB,	199,	80,	doctor,	900,	no

	69,	male,	programmer,	B,	176,	41,	junior high,	700,	yes

	78,	female,	student,	A,	145,	61,	doctor,	8200,	yes

	65,	third,	scientest,	B,	141,	35,	master,	900,	yes

	17,	third,	engineer,	B,	160,	62,	doctor,	62,	no

	6,	third,	scientest,	B,	142,	56,	senior high,	7500,	no

	93,	male,	teacher,	AB,	199,	64,	master,	880,	yes

	33,	third,	salesman,	A,	162,	88,	senior high,	33,	yes

	74,	third,	scientest,	A,	166,	50,	university,	820,	yes

	72,	male,	engineer,	O,	152,	78,	doctor,	41,	no

	28,	male,	neet,	A,	192,	38,	university,	2000,	yes

	67,	female,	engineer,	A,	162,	55,	junior high,	900,	yes

	23,	third,	scientest,	O,	178,	92,	senior high,	70,	no

	30,	female,	neet,	A,	154,	76,	doctor,	430,	yes

	39,	male,	neet,	A,	143,	87,	doctor,	890,	no

	78,	male,	teacher,	AB,	154,	44,	university,	63,	yes

	27,	female,	chef,	A,	193,	60,	junior high,	510,	no

	97,	female,	teacher,	B,	181,	90,	university,	6100,	yes

	58,	male,	singer,	AB,	146,	35,	junior high,	940,	yes

	9,	female,	salesman,	B,	198,	79,	university,	63,	yes

	31,	female,	scientest,	AB,	168,	52,	university,	100,	no

	35,	third,	salesman,	B,	185,	35,	doctor,	300,	yes

	19,	female,	programmer,	B,	156,	55,	senior high,	59,	yes

	75,	third,	singer,	B,	197,	97,	junior high,	2100,	yes

	56,	male,	scientest,	O,	154,	36,	master,	110,	yes

	50,	third,	scientest,	AB,	176,	58,	doctor,	630,	yes

	45,	female,	salesman,	O,	174,	43,	doctor,	570,	yes

	84,	third,	neet,	O,	144,	91,	master,	860,	no

	54,	female,	teacher,	A,	185,	96,	master,	440,	no

	50,	third,	teacher,	A,	154,	82,	junior high,	10,	yes

	88,	third,	singer,	O,	165,	37,	primary,	58,	yes

	98,	third,	singer,	B,	169,	47,	university,	4700,	no

	68,	third,	programmer,	A,	199,	45,	master,	3500,	yes

	69,	third,	neet,	B,	163,	92,	master,	500,	yes

	78,	third,	neet,	A,	165,	85,	senior high,	27,	yes

	40,	female,	salesman,	O,	149,	53,	primary,	8900,	no

	39,	female,	programmer,	O,	141,	48,	doctor,	34,	no

	33,	female,	chef,	O,	145,	42,	primary,	610,	yes

	38,	female,	singer,	B,	154,	50,	primary,	11,	yes

	91,	third,	programmer,	AB,	142,	50,	university,	2000,	yes

	42,	third,	teacher,	B,	167,	55,	master,	2600,	no

	66,	female,	singer,	B,	154,	60,	junior high,	100,	yes

	86,	third,	neet,	O,	196,	96,	university,	28,	no

	26,	third,	student,	AB,	187,	42,	senior high,	54,	no

	25,	third,	student,	B,	143,	90,	doctor,	6300,	no

	45,	third,	chef,	B,	150,	83,	junior high,	12,	yes

	52,	third,	chef,	O,	140,	84,	doctor,	42,	yes

	49,	male,	singer,	AB,	188,	38,	doctor,	5400,	no

	67,	male,	scientest,	B,	166,	41,	junior high,	600,	yes

	86,	female,	scientest,	AB,	191,	72,	junior high,	12,	no

	19,	female,	teacher,	AB,	143,	50,	senior high,	970,	yes

	49,	female,	salesman,	B,	163,	42,	university,	22,	yes

	28,	female,	salesman,	O,	184,	64,	doctor,	50,	no

	3,	third,	teacher,	A,	190,	83,	junior high,	5000,	no

	45,	female,	neet,	A,	145,	57,	doctor,	860,	yes

	45,	female,	programmer,	O,	187,	77,	doctor,	4,	yes

	1,	third,	programmer,	O,	189,	37,	master,	62,	no

	48,	male,	chef,	B,	166,	46,	senior high,	53,	yes

	14,	third,	teacher,	A,	166,	78,	doctor,	3200,	yes

	0,	male,	salesman,	A,	161,	92,	primary,	55,	no

	58,	male,	chef,	A,	142,	53,	primary,	300,	yes

	10,	third,	programmer,	A,	184,	62,	university,	54,	yes

	15,	male,	student,	AB,	148,	99,	junior high,	6400,	yes

	33,	male,	singer,	AB,	146,	51,	doctor,	500,	no

	76,	female,	chef,	AB,	199,	74,	primary,	3600,	yes

	9,	third,	programmer,	AB,	194,	64,	senior high,	9300,	no

	4,	male,	chef,	O,	197,	37,	primary,	430,	no

	37,	male,	salesman,	B,	170,	50,	doctor,	48,	no

	87,	third,	salesman,	B,	184,	78,	university,	860,	no

	66,	male,	programmer,	A,	167,	77,	primary,	64,	yes

	99,	female,	engineer,	AB,	191,	80,	university,	1400,	yes

	78,	female,	student,	A,	151,	79,	primary,	9500,	no

	95,	third,	student,	AB,	155,	55,	primary,	9900,	no

	33,	third,	salesman,	AB,	164,	78,	junior high,	3100,	yes

	6,	female,	neet,	O,	170,	94,	master,	380,	yes

	21,	female,	scientest,	O,	191,	73,	primary,	2700,	yes

	61,	female,	singer,	A,	161,	86,	master,	130,	no

	7,	third,	student,	O,	194,	90,	doctor,	94,	no

	91,	female,	teacher,	A,	194,	98,	senior high,	6400,	yes

	1,	third,	neet,	A,	168,	53,	primary,	870,	yes

	5,	third,	scientest,	B,	179,	82,	senior high,	1700,	no

	61,	male,	salesman,	AB,	146,	77,	university,	140,	yes

	84,	male,	engineer,	A,	146,	71,	university,	88,	yes

	39,	third,	teacher,	B,	179,	89,	university,	19,	yes

	18,	female,	salesman,	O,	191,	68,	university,	310,	no

	99,	third,	engineer,	AB,	146,	75,	master,	410,	yes

	16,	third,	chef,	AB,	152,	67,	senior high,	110,	yes

	56,	male,	salesman,	AB,	144,	65,	doctor,	66,	no

	28,	female,	neet,	O,	146,	88,	junior high,	9500,	yes

	89,	third,	scientest,	O,	155,	68,	master,	3500,	no

	92,	third,	scientest,	AB,	184,	69,	university,	630,	no

	42,	male,	scientest,	O,	186,	69,	senior high,	300,	no

	62,	male,	neet,	O,	170,	90,	master,	930,	yes

	65,	third,	chef,	A,	183,	91,	master,	520,	no

	59,	female,	engineer,	O,	181,	40,	doctor,	40,	yes

	16,	female,	programmer,	O,	169,	73,	junior high,	20,	yes

	15,	female,	scientest,	A,	176,	93,	junior high,	4400,	yes

	9,	female,	student,	A,	183,	83,	primary,	590,	no

	56,	female,	programmer,	B,	146,	42,	university,	6000,	no

	35,	male,	teacher,	A,	191,	54,	university,	38,	yes

	94,	third,	student,	B,	163,	68,	primary,	770,	yes

	84,	male,	neet,	AB,	142,	63,	junior high,	19,	yes

	58,	female,	neet,	AB,	151,	64,	primary,	21,	yes

	88,	male,	teacher,	AB,	195,	36,	university,	7200,	yes

	28,	female,	salesman,	O,	172,	67,	doctor,	23,	no

	8,	female,	singer,	B,	187,	89,	senior high,	8000,	no

	63,	female,	scientest,	AB,	188,	68,	doctor,	39,	yes

	55,	third,	chef,	B,	151,	55,	doctor,	2100,	yes

	79,	male,	scientest,	B,	177,	86,	doctor,	20,	yes

	7,	male,	student,	A,	182,	96,	junior high,	98,	no

	39,	male,	engineer,	B,	161,	95,	junior high,	66,	no

	5,	female,	singer,	AB,	164,	50,	primary,	8000,	no

	49,	male,	programmer,	B,	183,	73,	doctor,	73,	yes

	94,	female,	chef,	O,	146,	45,	senior high,	170,	no

	70,	female,	singer,	B,	179,	73,	master,	44,	no

	46,	male,	engineer,	B,	172,	94,	senior high,	8800,	yes

	17,	female,	programmer,	O,	163,	77,	master,	8400,	yes

	86,	male,	scientest,	A,	152,	80,	university,	160,	no

	95,	third,	singer,	B,	172,	71,	junior high,	1800,	yes

	21,	third,	chef,	O,	152,	37,	university,	330,	yes

	31,	third,	engineer,	AB,	175,	53,	senior high,	19,	no

	29,	male,	neet,	AB,	169,	56,	doctor,	7,	yes

	54,	third,	neet,	AB,	159,	90,	primary,	23,	no

	3,	female,	engineer,	B,	162,	43,	senior high,	25,	no

	92,	third,	teacher,	AB,	197,	58,	senior high,	67,	no

	68,	third,	student,	AB,	154,	43,	junior high,	65,	yes

	78,	female,	engineer,	A,	143,	72,	primary,	65,	yes

	73,	male,	singer,	B,	177,	74,	senior high,	6900,	no

	72,	third,	programmer,	AB,	198,	83,	master,	97,	no

	59,	female,	scientest,	A,	199,	67,	master,	70,	no

	49,	third,	chef,	O,	142,	95,	senior high,	67,	no

	42,	male,	programmer,	A,	192,	91,	senior high,	700,	yes

	73,	male,	teacher,	A,	184,	93,	primary,	4000,	no

	33,	male,	chef,	AB,	162,	67,	doctor,	140,	yes

	18,	female,	programmer,	AB,	162,	87,	doctor,	70,	yes

	15,	third,	scientest,	AB,	165,	63,	university,	1,	no

	52,	third,	scientest,	O,	166,	95,	doctor,	3500,	no

	92,	male,	engineer,	AB,	166,	39,	university,	80,	yes

	19,	male,	neet,	A,	159,	38,	junior high,	990,	no

	86,	female,	singer,	A,	160,	85,	university,	6100,	yes

	96,	female,	chef,	AB,	177,	40,	doctor,	130,	yes

	98,	male,	scientest,	AB,	155,	71,	master,	750,	no

	48,	male,	teacher,	O,	146,	87,	doctor,	200,	yes

	16,	third,	scientest,	O,	159,	89,	primary,	96,	no

	24,	male,	student,	B,	167,	42,	senior high,	3900,	no

	64,	male,	chef,	A,	162,	66,	university,	200,	no

	78,	third,	student,	AB,	168,	52,	junior high,	780,	yes

	31,	female,	teacher,	B,	159,	64,	master,	2,	no

	89,	female,	engineer,	AB,	160,	91,	master,	2700,	yes

	37,	female,	programmer,	B,	196,	69,	senior high,	14,	yes

	41,	female,	engineer,	O,	147,	56,	junior high,	8200,	yes

	67,	third,	salesman,	A,	184,	44,	junior high,	16,	no

	63,	third,	salesman,	O,	154,	97,	master,	580,	no

	23,	third,	scientest,	A,	183,	44,	junior high,	88,	no

	97,	third,	teacher,	AB,	140,	76,	primary,	660,	no

	49,	male,	singer,	AB,	189,	44,	university,	8200,	no

	66,	third,	salesman,	A,	167,	40,	university,	9400,	no

	90,	female,	programmer,	B,	193,	67,	primary,	280,	no

	30,	third,	programmer,	AB,	196,	60,	doctor,	97,	no

	57,	male,	singer,	B,	172,	38,	university,	580,	yes

	85,	female,	student,	O,	162,	74,	doctor,	28,	no

	85,	third,	engineer,	AB,	162,	58,	doctor,	690,	no

	87,	female,	singer,	AB,	195,	43,	university,	7800,	no

	31,	female,	engineer,	B,	186,	57,	senior high,	99,	no

	30,	third,	teacher,	A,	161,	72,	senior high,	2100,	no

	50,	female,	chef,	O,	163,	78,	university,	680,	yes

	59,	third,	singer,	AB,	146,	53,	master,	30,	no

	12,	female,	student,	AB,	195,	46,	primary,	330,	yes

	7,	female,	scientest,	B,	180,	56,	doctor,	900,	yes

	37,	third,	teacher,	A,	175,	73,	university,	69,	no

	83,	female,	engineer,	O,	159,	95,	primary,	5,	no

	96,	male,	programmer,	AB,	169,	57,	junior high,	400,	yes

	15,	male,	chef,	B,	178,	96,	university,	30,	no

	66,	third,	scientest,	AB,	193,	98,	junior high,	6600,	yes

	27,	male,	salesman,	AB,	164,	42,	senior high,	88,	no

	25,	female,	salesman,	O,	154,	40,	primary,	34,	no

	83,	third,	engineer,	A,	173,	35,	senior high,	2000,	yes

	45,	third,	student,	B,	151,	44,	university,	3900,	no

	82,	third,	salesman,	B,	199,	62,	doctor,	4100,	yes

	74,	female,	student,	AB,	194,	92,	junior high,	1100,	no

	45,	third,	salesman,	B,	143,	82,	doctor,	280,	no

	29,	male,	neet,	A,	190,	90,	junior high,	6800,	yes

	93,	female,	neet,	O,	160,	64,	junior high,	35,	no

	83,	male,	singer,	B,	168,	96,	senior high,	6200,	yes

	99,	third,	neet,	A,	194,	43,	master,	23,	no

	60,	third,	engineer,	B,	171,	86,	master,	73,	yes

	63,	third,	chef,	O,	169,	66,	junior high,	610,	no

	74,	third,	salesman,	O,	184,	78,	university,	8600,	yes

	33,	third,	chef,	O,	144,	88,	university,	6400,	no

	43,	third,	chef,	A,	184,	86,	primary,	50,	no

	77,	third,	singer,	B,	193,	79,	junior high,	8900,	no

	53,	third,	engineer,	B,	170,	97,	doctor,	70,	no

	86,	third,	teacher,	O,	182,	37,	senior high,	8400,	yes

	77,	male,	student,	B,	192,	88,	university,	14,	yes

	60,	female,	student,	B,	156,	97,	primary,	6800,	no

	48,	female,	chef,	O,	150,	63,	master,	600,	no

	33,	third,	salesman,	O,	154,	83,	senior high,	45,	yes

	42,	male,	scientest,	AB,	181,	40,	junior high,	5500,	yes

	27,	female,	salesman,	B,	193,	99,	senior high,	74,	no

	90,	male,	programmer,	B,	183,	69,	senior high,	1600,	yes

	87,	third,	student,	O,	140,	44,	primary,	86,	yes

	62,	third,	chef,	A,	173,	90,	university,	830,	yes

	32,	third,	engineer,	A,	155,	86,	senior high,	29,	yes

	6,	male,	engineer,	AB,	181,	38,	senior high,	170,	yes

	94,	third,	singer,	AB,	192,	36,	doctor,	62,	no

	29,	female,	singer,	AB,	143,	50,	doctor,	80,	no

	23,	female,	engineer,	O,	198,	73,	primary,	550,	no

	14,	third,	chef,	O,	144,	55,	university,	34,	no

	29,	third,	chef,	O,	194,	38,	senior high,	650,	no

	74,	male,	scientest,	AB,	142,	60,	senior high,	12,	no

	76,	male,	salesman,	A,	149,	87,	primary,	5300,	yes

	0,	male,	salesman,	A,	172,	57,	junior high,	450,	yes

	96,	third,	programmer,	B,	155,	50,	senior high,	5300,	no

	93,	third,	programmer,	B,	160,	61,	master,	13,	no

	21,	male,	salesman,	O,	153,	37,	primary,	7000,	yes

	99,	male,	singer,	AB,	181,	64,	master,	7200,	yes

	44,	male,	scientest,	A,	195,	35,	doctor,	8,	no

	64,	third,	programmer,	AB,	196,	47,	university,	7000,	no

	76,	female,	singer,	A,	158,	85,	university,	71,	yes
